9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01 9.12e-01
8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01 8.88e-01
8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01 8.62e-01
8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01 8.36e-01
8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01 8.10e-01
7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01 7.83e-01
7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01 7.56e-01
7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01 7.30e-01
7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01 7.04e-01
6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01 6.78e-01
6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01 6.53e-01
6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01 6.28e-01
6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01 6.04e-01
5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01 5.81e-01
5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01 5.58e-01
5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01 5.36e-01
5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01 5.14e-01
4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01 4.93e-01
4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01 4.73e-01
